[520.70s -> 522.70s]  Hey, whoa.
[10855.26s -> 10857.26s]  I don't want to bump into the wall
[10857.26s -> 10859.26s]  and like, oh, I'm doing VR.
[10859.26s -> 10861.26s]  Oh, shit, I hit the wall.
[10861.26s -> 10863.26s]  I think it has to come down.
[10863.26s -> 10865.26s]  Let's see if I can get it down.
[10865.26s -> 10867.26s]  Thor's hammer over here.
[10867.26s -> 10869.26s]  You look kind of funny with your robe on.
[10869.26s -> 10871.26s]  I'm not going to lie.
[10871.26s -> 10874.72s]  Hey, you're for real. You're taking that wall down.
[10874.72s -> 10876.72s]  Yeah.
[10876.72s -> 10878.72s]  It's got to come down.
[10878.72s -> 10880.72s]  You ever thought about pretending like you're on the back nine?
[10880.72s -> 10882.72s]  Like a golf swing?
[10882.72s -> 10884.72s]  Let me get a little bit of power into it.
[10884.72s -> 10886.72s]  That's not quite what I meant.
[10886.72s -> 10888.90s]  That's not a golf swing, my friend.
[10888.90s -> 10890.90s]  That was a golf swing.
[10890.90s -> 10892.90s]  Let me show you.
[10892.90s -> 10896.16s]  Hold on, let me get one more.
[10896.16s -> 10898.16s]  I'm going to just step over here for a second.
[10900.16s -> 10902.72s]  I just bounced off.
[10902.72s -> 10904.72s]  Would you like to try again?
[10904.72s -> 10906.72s]  Let me show you how you do it.
[10906.72s -> 10908.72s]  I'm talking about pretending you're on the back nine.
[10908.72s -> 10910.72s]  And you don't want to get back home, okay?
[10910.72s -> 10912.72s]  You don't want to get back home because you got a lot going on.
[10912.72s -> 10914.72s]  Let me just light up my shower really quick.
[10914.72s -> 10916.72s]  Okay.
[10916.72s -> 10920.74s]  Are you a putter or are you a driver?
[10920.74s -> 10922.74s]  You got another hammer or no?
[10922.74s -> 10924.74s]  No, I'm just watching you do this.
[10924.74s -> 10927.81s]  Okay.
[10927.81s -> 10929.81s]  You see that?
[10929.81s -> 10931.81s]  That was actually really good for not very much effort.
[10931.81s -> 10933.81s]  And then you can just go back and forth.
[10933.81s -> 10936.11s]  That's very good.
[10936.11s -> 10938.11s]  Very easy.
[10938.11s -> 10940.11s]  Hey Jeff, let me see that for a second.
[10940.11s -> 10946.19s]  Let me show you something.
[10946.19s -> 10951.31s]  Hey Jeff, get along with it.
[10951.31s -> 10953.31s]  I may have just sold my pants.
[10953.31s -> 10955.31s]  Hey Jeff, you want a swing?
[10955.31s -> 10957.31s]  I may have just sold my pants.
[10957.31s -> 10959.31s]  It's going to be more than one person stinking up this place right now.
[10959.31s -> 10962.06s]  I'll tell you that.
[10962.06s -> 10964.06s]  Go for a swing, Jeff.
[10964.06s -> 10966.06s]  I mean, you won't take the whole wall down.
[10966.06s -> 10968.06s]  I want it down. I don't want it there.
[10968.06s -> 10973.76s]  Are you sure about that?
[10973.76s -> 10975.76s]  See? Good.
[10975.76s -> 10977.76s]  How many more swings?
[10977.76s -> 10979.76s]  I don't know.
[10979.76s -> 10981.76s]  I want to do all the work for you.
[10981.76s -> 10983.76s]  I don't want to do everything.
[10983.76s -> 10985.76s]  That's for you. That's your house.
[10985.76s -> 10987.76s]  You hit it right up there in the quadrant?
[10987.76s -> 10989.76s]  Jerma.
[10989.76s -> 10991.76s]  You give me like two seconds just to hide.
[10991.76s -> 10993.76s]  Jerma, you're short.
[10993.76s -> 10995.76s]  Jerma, you're like five-five. No, I'm not. Fuck you.
[10995.76s -> 10997.76s]  You're like five-six. I'm fucking five-seven.
[10997.76s -> 10999.76s]  Idiot. Shut up. Fucking idiots.
[10999.76s -> 11001.76s]  Are you talking to me?
[11001.76s -> 11010.32s]  Yeah.
[11010.32s -> 11012.32s]  You're really digging that wall down, aren't you?
[11014.32s -> 11017.52s]  You hit it up right there, I think.
[11017.52s -> 11019.95s]  Yeah.
[11019.95s -> 11021.95s]  That's right. That's what I'm talking about.
[11021.95s -> 11023.95s]  You work out?
[11023.95s -> 11025.95s]  Not in five years. No? Okay.
[11025.95s -> 11028.38s]  Let's get this out of the way.
[11028.38s -> 11030.38s]  Can you get that out of there, Jeff?
[11030.38s -> 11032.38s]  Yeah.
[11032.38s -> 11034.38s]  Man, you really are stinky.
[11034.38s -> 11036.38s]  Or is that me?
[11036.38s -> 11038.38s]  I think that's you at this point because I took a shower.
[11038.38s -> 11040.38s]  That's not me.
[11040.38s -> 11042.38s]  I mean, I did soil myself.
[11042.38s -> 11044.38s]  I tell you what.
[11044.38s -> 11046.38s]  Why don't you hit around here
[11046.38s -> 11048.38s]  or something, okay? Give it the sweet touch.
[11048.38s -> 11050.38s]  Right here? Yeah. You wouldn't do it?
[11050.38s -> 11052.38s]  No, it's all you. It's your house.
[11052.38s -> 11054.38s]  Okay. How about right in the middle?
[11054.38s -> 11056.38s]  I feel significantly unsafe.
[11056.38s -> 11058.38s]  That's all I want to say.
[11058.38s -> 11060.38s]  What's it? Mario? You played Mario?
[11060.38s -> 11062.38s]  Whatever it is you're doing, I don't think.
[11062.38s -> 11064.38s]  Oh, so long,
[11064.38s -> 11066.38s]  you bouser!
[11066.38s -> 11075.47s]  Get down, you bastard!
[11075.47s -> 11078.74s]  Motherfucker!
[11078.74s -> 11080.74s]  You got a bunch of studs there.
[11080.74s -> 11082.74s]  Are there studs in the wall? Yeah.
[11082.74s -> 11084.74s]  What do we do about that? You're gonna have to take those down
[11084.74s -> 11086.74s]  at some point.
[11086.74s -> 11090.96s]  Let me use my hands.
[11090.96s -> 11092.96s]  Why don't you take a swing, Jeff?
[11092.96s -> 11094.96s]  Why don't you take a swing?
[11094.96s -> 11103.73s]  Oh, that's perfect!
[11103.73s -> 11106.93s]  We can...
[11106.93s -> 11108.93s]  Yeah, man. Oh, wowee!
[11108.93s -> 11110.93s]  I'm strong! Wowee!
[11110.93s -> 11112.93s]  You did that all by yourself?
[11112.93s -> 11115.23s]  Hold on, let me...
[11115.23s -> 11117.23s]  Hold on a second.
[11117.23s -> 11121.07s]  Sweet Lord.
[11121.07s -> 11123.07s]  I got you.
[11123.07s -> 11125.07s]  I got you.
[11128.14s -> 11130.14s]  Oh, Lord.
[11130.14s -> 11132.14s]  I'm gonna be feeling that for a while.
[11132.14s -> 11134.14s]  All right.
[11134.14s -> 11136.14s]  Okay, that ain't hard either.
[11136.14s -> 11138.14s]  What's left? What the heck is that thing?
[11138.14s -> 11140.14s]  What is it? Is it painting?
[11140.14s -> 11142.14s]  Yeah, you can probably get this down if you need to.
[11142.14s -> 11144.14s]  Can I get this down?
[11144.14s -> 11146.14s]  Watch out, Jeff.
[11146.14s -> 11148.14s]  No, please don't. Okay.
[11148.14s -> 11150.58s]  I'm at your house, man.
[11150.58s -> 11157.23s]  Yeah, so that's meant...
[11157.23s -> 11159.23s]  That's meant for structure. I don't think that's...
[11159.23s -> 11161.23s]  I would probably use the screwdriver.
[11161.23s -> 11163.23s]  You want to do that?
[11163.23s -> 11165.23s]  I would do it.
[11165.23s -> 11167.23s]  By the way, I asked for a cookie.
[11167.23s -> 11170.16s]  You're right.
[11170.16s -> 11174.45s]  He did ask for a cookie.
[11174.45s -> 11177.65s]  I'll get him a cookie, okay?
[11177.65s -> 11189.86s]  He asked for it. Fine.
[11189.86s -> 11194.13s]  Why is that down here?
[11194.13s -> 11203.22s]  Make no sense.
[11203.22s -> 11222.53s]  Just bringing him up.
[11222.53s -> 11224.53s]  Jeff, bring him up!
[11224.53s -> 11226.53s]  You want a cookie, you want food, of course.
[11226.53s -> 11230.82s]  Got to be a good neighbor.
[11230.82s -> 11232.82s]  Got to be a good neighbor!
[11232.82s -> 11238.38s]  Jeff!
[11238.38s -> 11240.69s]  How are you? How are you doing?
[11240.69s -> 11242.69s]  I've got some cookies for you.
[11242.69s -> 11244.69s]  Thank you. You make those yourself? Yes, I do.
[11244.69s -> 11246.69s]  It kind of looks like my mother made those.
[11246.69s -> 11248.69s]  Would you like one? Yeah, I wouldn't mind.
[11248.69s -> 11250.69s]  It kind of tastes like sand. I just didn't want to touch it
[11250.69s -> 11252.69s]  because I've been touching the ground.
[11252.69s -> 11254.69s]  I don't know if I should...
[11254.69s -> 11256.69s]  I'm not sure if I should eat with these hands or not.
[11256.69s -> 11258.69s]  Could you feed it to me?
[11258.69s -> 11261.82s]  Want to smell them? Yeah.
[11261.82s -> 11263.82s]  They smell great.
[11263.82s -> 11265.82s]  I'm sorry about that.
[11265.82s -> 11268.45s]  Oh, Lord.
[11268.45s -> 11270.45s]  Let me ask you something.
[11270.45s -> 11272.45s]  You built this house yourself or you bought it?
[11272.45s -> 11274.45s]  What's that?
[11274.45s -> 11276.45s]  You built this house yourself or you bought it?
[11276.45s -> 11278.45s]  I bought this house. It was upgraded a few times.
[11278.45s -> 11280.45s]  This is strange.
[11280.45s -> 11282.45s]  There's no reason to have this
[11282.45s -> 11284.45s]  in a closet.
[11284.45s -> 11286.45s]  And listen to this, right?
[11286.45s -> 11288.82s]  Yep.
[11288.82s -> 11290.82s]  This is not mine.
[11290.82s -> 11293.12s]  Look at this.
[11293.12s -> 11295.12s]  Holy shit. That is real weird.
[11295.12s -> 11297.36s]  Is there something behind here?
[11297.36s -> 11299.36s]  By the way, we might be able to take this down
[11299.36s -> 11301.36s]  but I am not sure to be honest with you.
[11301.36s -> 11303.36s]  Oh, okay.
[11303.36s -> 11305.36s]  I'm just going to step over.
[11305.36s -> 11307.36s]  Get this fucking thing down!
[11307.36s -> 11309.36s]  We can't get the door frame down.
[11315.33s -> 11317.33s]  I'm not sure about that.
[11317.33s -> 11319.33s]  There's a painting in here, Jeb.
[11319.33s -> 11321.33s]  Really interesting.
[11321.33s -> 11323.33s]  I want to see what's back there.
[11323.33s -> 11325.33s]  I don't know what that is.
[11325.33s -> 11327.33s]  I mean, the weird part is that whole painting
[11327.33s -> 11329.33s]  is kind of like stuck to the wall.
[11329.33s -> 11331.33s]  It's like glued.
[11331.33s -> 11333.33s]  It's like the previous owner put something there.
[11333.33s -> 11335.33s]  Hold on. Let me see. Can I cut it?
[11335.33s -> 11337.33s]  How old is this house?
[11337.33s -> 11339.33s]  Hold on. Can I cut through it?
[11339.33s -> 11341.82s]  You got to put a little more effort into it.
[11341.82s -> 11347.65s]  Have you ever used that in your life?
[11347.65s -> 11349.65s]  I've never used one of these before.
[11349.65s -> 11351.65s]  I mean, in real life either.
[11351.65s -> 11353.65s]  Okay. First time for everything. That's all right.
[11353.65s -> 11358.18s]  Okay.
[11358.18s -> 11360.18s]  Why would there be a painting back here?
[11360.18s -> 11362.74s]  I mean, I guess it could be some sort of
[11362.74s -> 11364.74s]  shrine. Jeb.
[11364.74s -> 11366.74s]  You did say there were demons in the house.
[11366.74s -> 11369.68s]  Give me the sledgehammer. Okay.
[11369.68s -> 11371.68s]  You did say there were demons in the house.
[11371.68s -> 11373.68s]  Maybe someone was trying to do some sort of, you know.
[11373.68s -> 11375.68s]  Jeb, give me the sledgehammer. Okay, I'm going to walk away now.
[11375.68s -> 11381.25s]  You going to give a little force to it?
[11381.25s -> 11385.28s]  Jeb.
[11385.28s -> 11391.74s]  Okay, you're not really good at that.
[11391.74s -> 11393.74s]  There's definitely something back here, Jeb.
[11393.74s -> 11397.65s]  What do you think's back there?
[11397.65s -> 11399.65s]  It's made of steel.
[11399.65s -> 11402.66s]  Are you kidding me?
[11402.66s -> 11404.66s]  Holy shit, there are screws here. Hold on.
[11404.66s -> 11408.05s]  Okay.
[11408.05s -> 11410.05s]  There's that too.
[11410.05s -> 11412.05s]  I mean, you really can't cut that.
[11412.05s -> 11414.05s]  I'm scared.
[11414.05s -> 11416.05s]  Have you ever been to the dentist, Jeb?
[11416.05s -> 11418.05s]  I have never been. No thank you.
[11418.05s -> 11421.89s]  No thank you.
[11421.89s -> 11423.89s]  All right.
[11423.89s -> 11426.26s]  That's the wrong way.
[11426.26s -> 11428.26s]  I bet you could cut through it if you'd like.
[11428.26s -> 11430.26s]  Jeb, how do you get this to go in reverse?
[11430.26s -> 11432.26s]  Let me see. You go ahead and try.
[11432.26s -> 11434.26s]  I'll take care of everything for you.
[11434.26s -> 11436.26s]  Can it go in reverse?
[11436.26s -> 11438.26s]  Yeah, this is the wrong thing. That ain't going to work.
[11438.26s -> 11440.26s]  Okay, I'll tell you what.
[11440.26s -> 11442.26s]  Where's that knife?
[11442.26s -> 11444.26s]  Jeb, be careful. It's hard to cut through.
[11444.26s -> 11446.26s]  I'll be careful, all right?
[11446.26s -> 11448.26s]  Jeb, be very careful.
[11448.26s -> 11450.26s]  It's a very sharp knife. Thank you, my liege.
[11450.26s -> 11452.26s]  Be careful.
[11452.26s -> 11454.26s]  So you moved here, how long ago?
[11454.26s -> 11456.26s]  A week ago, two weeks ago.
[11456.26s -> 11458.26s]  Are you married at all? No.
[11458.26s -> 11460.26s]  I've never been married, not married.
[11460.26s -> 11462.26s]  Okay, why not?
[11462.26s -> 11464.26s]  Because I'm not ready yet.
[11464.26s -> 11466.26s]  You know, somebody asked me the same question
[11466.26s -> 11468.26s]  a week ago, the same exact thing.
[11468.26s -> 11470.26s]  The sleep demons are telling you something?
[11470.26s -> 11472.26s]  No, somebody that may even be part of your family.
[11472.26s -> 11474.26s]  I don't know.
[11474.26s -> 11476.26s]  Excuse me?
[11476.26s -> 11478.26s]  Just focus on that. It's a very sharp blade.
[11478.26s -> 11480.26s]  Sorry, I've done this a couple times.
[11480.26s -> 11482.26s]  Unfortunately.
[11482.26s -> 11484.26s]  This is the most sturdy painting.
[11484.26s -> 11486.26s]  There's been a few times in my life
[11486.26s -> 11488.26s]  that I've had to take down a painting
[11488.26s -> 11490.26s]  via a razor blade.
[11490.26s -> 11492.26s]  We're almost done. I'm going to let you do the...
[11492.26s -> 11494.26s]  You got it? I'm going to let you do most of the work.
[11494.26s -> 11496.26s]  Okay.
[11496.26s -> 11498.26s]  Looks good. You seen the fitness...
[11498.26s -> 11500.26s]  Instructor?
[11500.26s -> 11502.26s]  Yeah, you might want to do that.
[11502.26s -> 11504.26s]  Has he gone in your house? Oh, yeah.
[11504.26s -> 11506.26s]  He goes in your house, too?
[11506.26s -> 11508.26s]  Why do you let him do that?
[11508.26s -> 11510.26s]  That's like his own home invasion.
[11510.26s -> 11512.26s]  You didn't sign the HOA?
[11512.26s -> 11514.26s]  No, what HOA?
[11514.26s -> 11516.26s]  Let me see that knife.
[11516.26s -> 11518.26s]  You want the knife? Yeah.
[11518.26s -> 11520.26s]  There you are. I want to get this away from everybody.
[11520.26s -> 11522.26s]  Oh, I understand.
[11522.26s -> 11524.26s]  Can we get in there? Yeah, let me see.
[11524.26s -> 11526.26s]  There's something back here, I think.
[11526.26s -> 11528.26s]  There's something...
[11528.26s -> 11530.26s]  Good Lord.
[11530.26s -> 11537.04s]  Holy shit!
[11537.04s -> 11539.04s]  What is that?
[11539.04s -> 11541.04s]  What is this?
[11541.04s -> 11543.04s]  There's a safe back here?
[11543.04s -> 11545.04s]  What is that?
[11545.04s -> 11547.04s]  You said you bought this house?
[11547.04s -> 11549.04s]  Okay.
[11549.04s -> 11551.04s]  Oh, my God! It's a safe!
[11551.04s -> 11553.04s]  You know how to get that open or not?
[11553.04s -> 11555.04s]  I don't know the code! Hold on, let me try.
[11555.04s -> 11561.38s]  Okay.
[11561.38s -> 11563.38s]  Let me just double-check. Have you ever opened a safe before?
[11563.38s -> 11565.38s]  Because I'm finding there are a significant number of things
[11565.38s -> 11567.38s]  you've never done. I watch YouTube videos that can explain it.
[11567.38s -> 11569.38s]  You listen for the little...
[11569.38s -> 11572.26s]  Okay. You hear that?
[11572.26s -> 11574.26s]  Right there?
[11574.26s -> 11576.26s]  Okay.
[11576.26s -> 11578.26s]  Yeah, I don't hear nothing. I can't get it.
[11578.26s -> 11580.50s]  You could sledgehammer it.
[11580.50s -> 11582.50s]  Maybe.
[11582.50s -> 11584.50s]  I do know a guy.
[11584.50s -> 11586.50s]  I swear to God, this house was built five days ago.
[11586.50s -> 11588.50s]  That's weird.
[11588.50s -> 11590.50s]  Okay, I may accept to you. I know a guy.
[11590.50s -> 11592.50s]  If you need help. I know a locksmith who can call.
[11592.50s -> 11594.50s]  You know a guy?
[11594.50s -> 11596.50s]  I know a guy. I got a guy for everything.
[11596.50s -> 11598.50s]  We could break it, too.
[11598.50s -> 11600.50s]  You want to try? We could.
[11600.50s -> 11602.50s]  Listen, I don't have a significant amount of confidence
[11602.50s -> 11604.50s]  that you're going to be able to break that safe
[11604.50s -> 11606.50s]  if you couldn't break that wall down.
[11606.50s -> 11608.50s]  But that's just me.
[11608.50s -> 11610.50s]  That's all right.
[11610.50s -> 11612.50s]  If you want to give it a shot.
[11612.50s -> 11614.50s]  Give your guy a call.
[11614.50s -> 11616.50s]  Can I borrow your phone though?
[11616.50s -> 11618.50s]  It's downstairs.
[11618.50s -> 11620.50s]  It's down in the kitchen.
[11620.50s -> 11622.50s]  You know a guy that can come do this?
[11622.50s -> 11626.46s]  Yeah, give me two seconds.
[11626.46s -> 11628.46s]  He knows a guy.
[11628.46s -> 11632.30s]  To open the safe?
[11632.30s -> 11634.99s]  I don't know what's in it.
[11634.99s -> 11636.99s]  This is an upgrade.
[11636.99s -> 11638.99s]  I didn't know this was even in here.
[11638.99s -> 11640.99s]  Was this part of the foundation?
[11640.99s -> 11642.99s]  What are you, stupid?
[11642.99s -> 11644.99s]  We're like on a second story.
[11646.99s -> 11654.35s]  He knows a guy. Call him.
[11654.35s -> 11656.35s]  I think people like tools because of the sounds they make.
[11656.35s -> 11658.35s]  You think that, too?
[11658.35s -> 11660.35s]  You guys think that, too?
[11660.35s -> 11662.35s]  You know what I mean? It's like, oh yeah, let me get my tool.
[11662.35s -> 11664.98s]  It feels very like
[11664.98s -> 11666.98s]  manly.
[11666.98s -> 11668.98s]  Like, oh yeah, let me get my tool.
[11668.98s -> 11670.98s]  How you doing, man?
[11670.98s -> 11672.98s]  Okay, you're not busy right now.
[11672.98s -> 11674.98s]  Listen, I got a thing or two
[11674.98s -> 11676.98s]  to get taken care of.
[11676.98s -> 11679.92s]  You want to come on down, get her down?
[11679.92s -> 11681.92s]  Yeah, come on over pronto.
[11681.92s -> 11683.92s]  I got a little bit of a situation I could use your help with.
[11683.92s -> 11685.92s]  Okay?
[11685.92s -> 11687.92s]  Yeah. No problem.
[11687.92s -> 11689.92s]  Okay.
[11689.92s -> 11699.52s]  America, alright.
[11699.52s -> 11709.70s]  I can't get in. I don't know the combo.
[11709.70s -> 11711.70s]  Hey, can you get the door?
[11711.70s -> 11713.70s]  Yeah, I got you.
[11713.70s -> 11715.70s]  If it's your guy, I don't want to
[11715.70s -> 11718.77s]  greet him. You know him.
[11718.77s -> 11721.20s]  Come on in.
[11721.20s -> 11724.08s]  Hey, Jeff.
[11724.08s -> 11726.08s]  Hey, how's it going, my guy?
[11726.08s -> 11728.08s]  Good to see you. Oh, you are a blue collar as always.
[11728.08s -> 11730.08s]  Come on in, come on in.
[11730.08s -> 11732.08s]  Listen, if you could keep this on the
[11732.08s -> 11734.08s]  down low, alright, I got a safe situation
[11734.08s -> 11736.08s]  up there. I need someone to crack it.
[11736.08s -> 11738.08s]  I want to make sure that, I'll make sure
[11738.08s -> 11740.08s]  you get paid, if you know what I mean. Sure.
[11740.08s -> 11742.08s]  Yeah, alright. Let's head upstairs.
[11742.08s -> 11744.08s]  I think for you, Jeff. Thank you, brother.
[11744.08s -> 11746.08s]  It's not your place, right? Down the street.
[11746.08s -> 11748.08s]  Oh, no, no, no, not for sure.
[11748.08s -> 11750.08s]  Keep going, keep going.
[11751.08s -> 11753.08s]  It's an confusing layout.
[11753.08s -> 11755.08s]  I'm going to tell you right now. That makes no fucking sense.
[11755.08s -> 11757.08s]  That makes zero sense.
[11757.08s -> 11759.08s]  He's trying to paint his wall pink
[11759.08s -> 11761.08s]  and black, pink up there.
[11761.08s -> 11763.08s]  That sounds dumb. You can go up the stairs.
[11763.08s -> 11765.08s]  It could be gems, jewels,
[11765.08s -> 11767.08s]  gold, there might be gold in there.
[11767.08s -> 11769.26s]  Gold still expensive.
[11769.26s -> 11772.01s]  If it's gold,
[11772.01s -> 11774.01s]  that's awesome.
[11774.01s -> 11776.01s]  Who would put a safe in a wall? That's ridiculous.
[11778.01s -> 11780.01s]  Why would you put a safe in a wall?
[11780.01s -> 11782.50s]  Unless it was to hide something very, very important.
[11782.50s -> 11784.50s]  Hey. What?
[11784.50s -> 11786.94s]  How are you?
[11786.94s -> 11788.94s]  What the fuck is this? A little bit of a war zone up here.
[11788.94s -> 11790.94s]  We swear, when we come in a room.
[11790.94s -> 11792.94s]  Okay. Alright.
[11792.94s -> 11794.94s]  This is my guy. That's your guy?
[11794.94s -> 11796.94s]  He can take care of pretty much anything.
[11796.94s -> 11798.94s]  What's your name? What's up?
[11798.94s -> 11800.94s]  I'm a locksmith. He doesn't need to know, right?
[11800.94s -> 11802.94s]  You're good.
[11802.94s -> 11804.94s]  We have a safe here.
[11804.94s -> 11806.94s]  I didn't want to break it, didn't want to swing at it or anything.
[11806.94s -> 11808.94s]  But it's here.
[11808.94s -> 11810.94s]  I just, can you get into this?
[11810.94s -> 11812.94s]  For the record, have you tried to get into it while I was gone?
[11812.94s -> 11814.94s]  I tried.
[11814.94s -> 11816.94s]  Why would I know a combination of a safe? I don't know.
[11816.94s -> 11818.94s]  Since you say, this should be pretty standard.
[11818.94s -> 11820.94s]  Was it behind anything?
[11820.94s -> 11822.94s]  It was a painting and a wall.
[11822.94s -> 11824.94s]  He's a neighbor.
[11824.94s -> 11827.18s]  Religious.
[11827.18s -> 11829.35s]  Does it mean anything?
[11829.35s -> 11831.35s]  Does it give you insight?
[11831.35s -> 11833.35s]  Does it mean anything?
[11833.35s -> 11835.35s]  Can you just let me?
[11835.35s -> 11837.35s]  You can stick the painting, something.
[11837.35s -> 11839.35s]  Listen, do you...
[11839.35s -> 11841.35s]  That's a hot locksmith.
[11841.35s -> 11843.35s]  I just want to make sure that's clear.
[11843.35s -> 11845.35s]  What's up?
[11845.35s -> 11847.35s]  You called over one of the most attractive locksmiths I've ever met in my whole life.
[11847.35s -> 11849.35s]  I just want to know.
[11849.35s -> 11851.35s]  He's a good looking man.
[11851.35s -> 11853.35s]  Can you not come on to me? I'm trying to do my job. Appreciate that.
[11853.35s -> 11855.35s]  Just keep doing what you're doing.
[11855.35s -> 11857.35s]  It's like an ocean violation.
[11857.35s -> 11859.35s]  He's really, really sweet.
[11859.35s -> 11861.35s]  How many days did Moses ride the boat?
[11861.35s -> 11863.35s]  How long was the rain?
[11863.35s -> 11865.35s]  A week.
[11865.35s -> 11867.35s]  The rain?
[11867.35s -> 11869.35s]  Forty days and forty nights.
[11869.35s -> 11871.35s]  Forty days and forty nights.
[11871.35s -> 11873.35s]  What's the time frame on you getting into that?
[11873.35s -> 11875.35s]  Safe.
[11875.35s -> 11877.35s]  Are you rushing me?
[11877.35s -> 11879.35s]  No, I just was curious. I don't know how long it took.
[11879.35s -> 11881.35s]  Okay, well I hope he gets it.
[11881.35s -> 11883.35s]  I'm going to ask you a quick question.
[11883.35s -> 11885.35s]  Are you familiar with the idea that
[11885.35s -> 11887.35s]  possession is nine-tenths of the law?
[11887.35s -> 11889.35s]  You're going to have to say that again
[11889.35s -> 11891.35s]  and explain like I'm five.
[11891.35s -> 11893.35s]  They say
[11893.35s -> 11895.35s]  possession is nine-tenths of the law.
[11895.35s -> 11897.35s]  You understand that?
[11897.35s -> 11899.35s]  Okay, so conceptually it would mean
[11899.35s -> 11901.35s]  you know what nine-tenths is?
[11901.35s -> 11903.35s]  It means nine out of ten.
[11903.35s -> 11905.35s]  Hold on.
[11905.35s -> 11907.35s]  How many percentages is that?
[11907.35s -> 11909.59s]  I think here's the point.
[11909.59s -> 11911.59s]  Whoever has what's in that safe
[11911.59s -> 11913.59s]  owns it.
[11913.59s -> 11915.59s]  You understand?
[11915.59s -> 11918.92s]  You're just making no sense to me.
[11918.92s -> 11920.92s]  I can't get it.
[11920.92s -> 11922.92s]  What do you mean you can't get it? I'm fucking with you. I'm the best.
[11922.92s -> 11924.92s]  Okay.
[11924.92s -> 11926.92s]  You want to get in there?
[11926.92s -> 11928.92s]  What's in it?
[11928.92s -> 11930.92s]  Okay, okay.
[11930.92s -> 11932.92s]  Wait, wait, wait.
[11932.92s -> 11934.92s]  Wait a second. Wait a minute.
[11934.92s -> 11936.92s]  We have to have a conversation.
[11936.92s -> 11938.92s]  Let me see that.
[11938.92s -> 11940.92s]  Possession is nine-tenths of the law.
[11940.92s -> 11942.92s]  No, I have no clue.
[11942.92s -> 11944.92s]  You got the safe open.
[11944.92s -> 11946.92s]  It's a pleasure to work with you as well.
[11946.92s -> 11948.92s]  You got the safe open.
[11948.92s -> 11950.92s]  You got the safe open.
[11950.92s -> 11952.92s]  Thank you. Let me see what's in there.
[11952.92s -> 11954.92s]  What if we just figure out payment?
[11954.92s -> 11956.92s]  Let me see what's in the safe.
[11956.92s -> 11958.92s]  Let me see what's in the safe.
[11958.92s -> 11960.92s]  Get downstairs now.
[11960.92s -> 11962.92s]  Why are we going downstairs?
[11962.92s -> 11964.92s]  I want everybody out of this room because I don't want to be up here.
[11964.92s -> 11966.92s]  Get downstairs.
[11966.92s -> 11968.92s]  You might want to pocket some of that.
[11968.92s -> 11970.92s]  It's my goddamn house. Whatever's in the wall is mine.
[11970.92s -> 11972.92s]  That's absolute bullshit.
[11972.92s -> 11974.92s]  I'm not comfortable with you touching
[11974.92s -> 11976.92s]  all of the stuff that's in a
[11976.92s -> 11978.92s]  wall in my house.
[11978.92s -> 11980.92s]  You didn't even know it was there, though.
[11980.92s -> 11982.92s]  It's my house, so you took it from my house.
[11982.92s -> 11984.92s]  He didn't build this house.
[11984.92s -> 11986.92s]  I don't believe in private property, actually.
[11986.92s -> 11988.92s]  He didn't build this house. Hallelujah, brother.
[11988.92s -> 11990.92s]  Hold on.
[11990.92s -> 11992.92s]  Let's get an ad break.
[11992.92s -> 11994.92s]  Ad break. I want to get this sorted.
[11994.92s -> 11996.92s]  I'm sorry. What did you say?
[11996.92s -> 11998.92s]  Just go into the kitchen.
[11998.92s -> 12000.92s]  What is this guy talking about?
[12000.92s -> 12002.92s]  Ad break now.
[12002.92s -> 12004.92s]  We're going to sort this.
[12004.92s -> 12420.47s]  Don't hand people money that didn't do it.
[12420.47s -> 12422.47s]  I wanted to go over a couple of things
[12422.47s -> 12424.47s]  kind of off camera
[12424.47s -> 12426.47s]  with just no
[12426.47s -> 12428.47s]  jokes or anything.
[12428.47s -> 12430.47s]  I want to talk about the show and how it
[12430.47s -> 12432.47s]  even was able to happen in the first place.
[12432.47s -> 12434.47s]  Coinbase
[12434.47s -> 12436.47s]  came in at the last second
[12436.47s -> 12438.47s]  and let us be able
[12438.47s -> 12440.65s]  to do the show.
[12440.65s -> 12442.65s]  When I say that, I mean
[12442.65s -> 12444.65s]  that. All the things you see
[12444.65s -> 12446.65s]  back here were really only possible
[12446.65s -> 12448.65s]  because of this company here.
[12448.65s -> 12450.65s]  I really mean that. I wouldn't say it if it wasn't true.
[12450.65s -> 12452.65s]  Twitch came in
[12452.65s -> 12454.65s]  and gave us a bunch of money. Coinbase gave us
[12454.65s -> 12456.65s]  a bunch of money.
[12456.65s -> 12458.65s]  What you see here is only because of those
[12458.65s -> 12460.65s]  two companies.
[12460.65s -> 12462.65s]  I couldn't afford any of this stuff.
[12462.65s -> 12464.65s]  There's no way I could have done any of this on my own.
[12466.65s -> 12468.65s]  When you talk about sponsorships,
[12468.65s -> 12470.65s]  talk about sponsors,
[12470.65s -> 12472.65s]  you've seen the show.
[12472.65s -> 12474.65s]  They've let us do whatever we want.
[12474.65s -> 12476.65s]  We didn't have to do anything.
[12476.65s -> 12478.65s]  Twitch and Coinbase,
[12478.65s -> 12481.53s]  they just let us do what we wanted.
[12481.53s -> 12483.53s]  I've used Coinbase
[12483.53s -> 12485.53s]  for the last five years.
