[1.46s -> 1.96s]  What's up?
[10171.54s -> 10185.26s]  but I can't even go past here. Go in the corner. Oh, fuck. Okay. What about... All right. I'll use
[10185.26s -> 10199.90s]  the... Thanks for the tip. How much money do we make? Cry. Cry. Cry. You guys have said that before.
[10199.90s -> 10207.60s]  You guys have done that. 66 bucks. Let's go. What if I turn the stream on and just leave the desk
[10207.60s -> 10228.13s]  and go to bed? Do it. Cry. Oh, I got to move this shit over. Cry. Cry. Cry. I got to get a webcam,
[10228.13s -> 10243.33s]  you're right. No more gambling. No gambling. I'm serious. No more $50 scratch tickets. I got to
[10243.33s -> 10250.70s]  get to over a thousand bucks. And hold on. I got to pay bills. Wait a second. This is bad.
[10251.26s -> 10267.87s]  Don't do it. Please go take a shit. I'm fine. Okay. We need to go to the bank. No, no, no, no,
[10267.87s -> 10271.47s]  no, no, no. I need to go to the bills app. I'm going to... Speaking of going to the bathroom,
[10271.47s -> 10285.79s]  I have to go to the bathroom right now. I have to do taxes too? Oh, man. I've got to do taxes.
[10289.68s -> 10302.26s]  Today, zero dollars. Pay it. Okay. Electricity bill. What? Electricity bill due date of this
[10302.26s -> 10312.45s]  penalty. Electricity bill. Fuck. It's taken all my money. I had to have the 200 bucks.
[10313.09s -> 10329.57s]  What about taxes? Didn't I just pay taxes? I'm hungry. I'll order something. Hold on.
[10332.69s -> 10341.10s]  2020. Taxes. Just like in real life. Due taxes. Total unrecorded money. Tax rate. We will send
[10341.10s -> 10345.50s]  your current tax to you as an invoice every four days. I have to pay taxes every four days?
[10346.22s -> 10355.46s]  Tax rate. What's this? Value added tax. What is that? I have 9% tax rate, but I have to...
[10355.46s -> 10362.37s]  What's this value added tax? 4%. Don't companies pay that? Isn't that like a company thing?
[10362.53s -> 10372.96s]  Why is it an individual thing? It's an EU thing. But I thought like companies paid this.
[10373.60s -> 10383.86s]  Why do I have to pay that? Companies don't pay shit. What's up? Excuse me. By the way,
[10383.86s -> 10393.41s]  what's going on with that, by the way? Go to work. I'm going to work. By the way, 120 hertz. Thank
[10393.41s -> 10405.73s]  you. 1080 monitor. Is that some kind of currency thing? No. No work stream. I'm beating Dark Souls
[10405.73s -> 10420.93s]  today, guys. He's still at 144p quality. Yeah, and I still pull in the fucking big numbers.
[10421.41s -> 10433.34s]  My stream toxicity is at 120%. Why? What are these? Oh, I have 26 subs. Cool. That's way over the
[10433.34s -> 10442.46s]  limit. All right, guys. I have to be nice now. That's not accurate. You guys are calm. The mood
[10442.46s -> 10447.26s]  of the stream. Let's just chill. Chill. Chill. Everybody chill. Let's get that number down.
[10447.26s -> 10460.98s]  Nice with the money. Everybody relax. We're just chilling today. Why is that toxic? I hate all of
[10460.98s -> 10472.06s]  you stupid nerds. I reported your stream. Why? Why are we so toxic? Everybody fucking relax.
[10472.94s -> 10477.28s]  It's boring. This stream is boring. I have two dollars. I cannot be a sub if I find money.
[10477.28s -> 10489.18s]  Why is everybody like this right now? The toxicity is too high. How do I calm everybody down? I need
[10489.18s -> 10500.96s]  more viewers. I only have 30. What happened? Good morning. Legend is back. I'm losing viewers.
[10504.74s -> 10510.99s]  25? That's it? I'm gonna do something crazy. Oh, no. We're good. We're good. We're good. We're good.
[10510.99s -> 10517.60s]  Play music. Wait. Hold on. I'm trying to beat the game. Okay. Hold on. I'll get... Let's get...
[10517.60s -> 10525.73s]  I know. Wait. Wait. I know I'm supposed to beat this, but hold on. Oh, shit. My tax rate.
[10526.53s -> 10537.60s]  I don't want you guys to see that. Hey, I know how much you guys love this shit.
[10537.60s -> 10546.96s]  We're gonna open some cases on stream. Oh, people like that one, don't they? I got a really slow
[10546.96s -> 10554.62s]  connection. 27 bucks. I cannot watch this stream, but I leave my support. Thank you very much. Thank
[10554.62s -> 10561.50s]  you, too. Thank all of you. I'm an idiot because I sent money. No, you're not. Cry. Cry. 10 out of
[10561.50s -> 10565.34s]  6. I don't know what that means. Thanks for the 10. Oh, thanks for the money. Just read them all
[10565.34s -> 10569.02s]  quickly. Read. Read. Read. Read. Read. Read. Thank you. Thank you. Thank you. Thank you. Thank you.
[10569.02s -> 10572.30s]  Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you.
[10572.30s -> 10575.90s]  Thank you. Thank you. Thank you. Thank you. Thank you. All right. Here we go. Case opening.
[10578.59s -> 10587.07s]  Do not ban me. All right. Just minimize this. I got 78 people here, man. Come on. No,
[10587.07s -> 10595.70s]  minimize this. Okay. We're gonna open a super case today, guys. This is 50 bucks. We're looking for
[10595.70s -> 10609.30s]  blue. Come on. Give me that knife. Oh, too bad. Too bad. Too bad. Too bad. Dang. Oh, whoa. Thanks
[10609.30s -> 10618.94s]  to the subs, guys. I opened one case. Oh, offline subs. Pug. I've opened one case and end this
[10618.94s -> 10629.90s]  stream. I made it. How much money did I make? Seven. How is it 17 bucks? It's because Twitch
[10629.90s -> 10641.79s]  took 70. Twitch is taking 70. It's not Twitch. You spent it on cases. No, but that was... They
[10641.79s -> 10647.09s]  take... Didn't it say they take 70%? I didn't see what it was. Somebody tell me. Quick. Quick. Quick.
[10647.09s -> 10661.30s]  I didn't see. I didn't see. Somebody please. It's like a 10 second... Now he's just fucking with me.
[10672.46s -> 10678.88s]  Oh, my goodness. I don't have food. All right. I'm gonna go on a food shopping. I need a fridge.
[10678.88s -> 10692.96s]  I'm obsessed with this game. I can't stop. I'm gonna buy... I need a fridge. It's stressful.
[10695.62s -> 10699.30s]  If the donation's over 10, it goes to your bank automatically. Oh, okay. Yeah, but didn't it say
[10699.30s -> 10705.20s]  that they take 70, 80% of the money? It said that on the thing we were looking at, didn't it?
[10705.20s -> 10721.81s]  In the very beginning? That's for subs. Oh. Let's get three burritos. Why don't I go... I just eat
[10721.81s -> 10743.50s]  burritos and donuts and canned mealworms. Why can't I go to the grocery store? Waiting for the food.
[10743.98s -> 10751.38s]  I gotta pee so bad. All right. Let me pee. I'll be right back. Gonna eat this and pee. And I'll sleep.
[10752.10s -> 10763.02s]  Okay. How long does this last? What was it? Last storage on this thing. I just put burritos in my
[10763.02s -> 10770.90s]  backpack. They're fresh. Okay. It's probably fresh for a couple days. I would assume, right?
[10771.62s -> 10780.70s]  High genes. All right. Let's shower. Get some rest. All right. And I'll be right back. I have to
[10780.70s -> 10989.07s]  actually pee in real life. Be right back. Okay. It's hot in this room. It's hot in here.
[10990.35s -> 10999.14s]  Fuck Vegas. I'm moving. I'm out of here. It's too hot. I actually love it like this. I'm a
[10999.14s -> 11012.40s]  weirdo. I'm one of those insane people that really actually truly enjoys hot, hot, 100 plus degree
[11012.40s -> 11025.68s]  weather. Let's go back. What are we doing? What the fuck are these mods doing? The whole chat?
[11025.68s -> 11044.27s]  Is something wrong with it? Next game, please. No. Sorry. What's the toxicity of this chat? Yeah,
[11044.27s -> 11053.84s]  I wonder. 40? Maybe 30? 40%? I need a better microphone too. I need more money. I need
[11053.84s -> 11063.97s]  everything. Chubby bunny waiting room. It's happening tomorrow. You want your real fuckface
[11063.97s -> 11070.32s]  stream? It's going to be tomorrow afternoon. I sweated. This place is hot. It is. I like it
[11070.32s -> 11088.35s]  though. A billboard? Wait, can I advertise my stream on a billboard? What time are you going
[11088.35s -> 11102.27s]  to stream EU tomorrow? Probably around like 2 PM Pacific. That's, I don't know. That's, I don't
[11102.27s -> 11111.66s]  know. It'll be plus 10 hours plus 12 hours something EU midnight. You got to add 8 hours.
[11112.30s -> 11117.86s]  I live on the other side of the planet. I'm sorry. Add your ad to the various websites and video. I
[11117.86s -> 11128.77s]  can do advertising. Add duration one day. Do an ad for my stream for one day on the internet.
[11128.77s -> 11139.01s]  A billboard. One billboard for one day. Jerma. New concepts and fun streams are here. Hold on.
[11139.01s -> 11150.13s]  No, no, no, no. We need money. We need money. I need money. How we get money is we keep that stream
[11150.13s -> 11159.26s]  going. I need like two monitors for chat and stuff. What is this? All right. What was it?
[11159.26s -> 11165.78s]  Opening cases. People love that shit. All right. People love it. What can I do on stream that
[11165.78s -> 11177.66s]  people would like think is cool? We got to take a look first. Speed test bank. I could do scratch
[11177.66s -> 11189.14s]  tickets. Buy a house. All right. We'll play blackjack on stream, but not crazy amounts of money.
[11189.14s -> 11202.32s]  All right. Here we go. We're just going to be ASMR. I'll do that later. What's up, all you toxic
[11202.32s -> 11220.06s]  fucks? Today we're going to be playing the fart blackjack on stream. What is this? What amount to
[11220.06s -> 11229.82s]  be? What is this? I don't play blackjack. Oh, this is higher or lower toxic. We're reaching
[11229.82s -> 11236.99s]  levels of toxicity. You never thought possible. I'm going to give you guys some basic strategy.
[11237.92s -> 11255.31s]  Or how to. We're going to do a base. We're doing one dollar bets in blackjack here. Wish I did a
[11255.31s -> 11260.35s]  fucking thousand. Wish I did a thousand guys. I wish it was a thousand. I just got blackjack.
[11260.35s -> 11268.35s]  First dollar bet. Right. I can't even tell. I want to teach you guys how to play. Keck W.
[11272.26s -> 11279.47s]  Stream I enjoy. Thanks for the sub. I got 33 subs. Thanks guys. Okay. So we're going to,
[11279.47s -> 11284.34s]  we'll see what we get for a hand here. We'll get 11 versus a four. Now if I was able to,
[11284.34s -> 11289.25s]  I would double down here. I would double down, but I'm not able to do that on this particular
[11290.37s -> 11295.07s]  game, but we're going to hit this. That's 21. These are dollar bets guys. It's just kind
[11295.07s -> 11303.02s]  of hanging out, having fun with you. Oh, thank you. A la qual for the subscription. Appreciate that.
[11303.02s -> 11315.18s]  Someone realizes that you are sleepless. I stayed up all night watching porn. Thanks for 10 bucks.
[11315.18s -> 11321.70s]  How could you tell that by the way, this streamer is very, he's a nerd. Yes. All right. Let's do,
[11321.70s -> 11329.46s]  let's get a little bit crazy here. Let's go for a seven, a $6 and 90 cent bet. Cause we're a comedy
[11329.46s -> 11337.97s]  guy here. We make lots of funny jokes. That's a 20. I'm looking to stand on 20 guys. Always stand
[11337.97s -> 11348.56s]  with the 20 versus anything like that. And we won again. Cool. Fuck. I banned the wrong guy.
[11348.56s -> 11364.61s]  All right. Everyone relax. We're doing $20 bet. I got a two. Ooh, 21. I am the king of blender.
[11364.61s -> 11371.62s]  You have to pay me taxes. We're getting 91 viewers right now. I got more subs. I didn't like you
[11371.62s -> 11379.06s]  before, but now I do. Toxicity is going up. Should I just run with that? Do something to entertain
[11379.06s -> 11398.85s]  the audience. It's just a good movie. Fucking do something. Fuck 16. Oh crap. Crap. I thought the
[11398.85s -> 11404.74s]  cops were just here. It's like, what the fuck happened? Okay guys, this is for you. This is
[11404.74s -> 11410.46s]  for the stream. This is the big one for the stream. We just passed a hundred concurrent viewers,
[11411.92s -> 11421.07s]  $50 bet for the stream. Oh, and it's a good one. Oh, it's not a good one. We have to stand here.
[11426.90s -> 11437.30s]  Too bad. Oh no. I lost some money. Ooh. Okay guys, I'm going to, uh, I got, uh, I got to go.
[11437.78s -> 11444.46s]  Oh wait, how long has the stream been off? How long was the stream off for?
[11445.18s -> 11466.51s]  Was I even streaming? I'm watching some sick fuck like this at 144 P at 700 bit rate talking like
[11466.51s -> 11475.60s]  that and losing some money and then just ending stream every day like that. This is bizarre.
[11476.24s -> 11489.66s]  At least I got some more subs. You never turned it on. Yes, I did. I was getting, I saw the
[11489.66s -> 11502.85s]  view account. What's wrong with your voice? Are you imitating somebody or are you actually asking
[11502.85s -> 11510.96s]  me that question? Turn the stream right now to 144 P 700 bit rate. I don't think I could do that.
[11516.32s -> 11521.22s]  I would have to read. I have to turn the stream off and back on again. All right. I will,
[11521.22s -> 11533.50s]  I promise I will do that before this stream is over. I have no money. Get a loan. Holy shit.
[11535.84s -> 11542.02s]  Daily installment payments of 800 bucks. That's not going to work. I'll do it. I promise I'll do
[11542.02s -> 11553.76s]  it. It will break everything. Yeah, guys, we're like hanging out, having a fun time. I'm not just
[11553.76s -> 11556.64s]  going to turn the stream off because if I, here's the thing, this is what you guys, this is some
[11556.64s -> 11561.04s]  streamer insight for you guys. If I turn the stream off, even though, even though this boy,
[11561.04s -> 11567.22s]  there's 10,000 people here, you all know that I'm coming back, but like 4,000 of you are gone
[11567.22s -> 11577.12s]  permanently. You're just going to leave. That's just how it works. I actually think it would be
[11577.12s -> 11582.08s]  that kind of a fun experiment to like turn a stream off and back on like 30 times and see
[11582.08s -> 11588.13s]  if you get down to zero. Will one person stick around after you go through? What's the diminishing
[11588.13s -> 11612.54s]  returns? I have to go to work. Have I eaten? All right. I'm okay. I would stay. Thanks. Okay. I mean
[11612.54s -> 11617.66s]  it. No more gambling. I would rather eat food on stream. I'm going to eat food on stream with
[11617.66s -> 11628.48s]  a webcam. That's the new meta. What do you mean gas is going to run out soon? I just got it.
[11630.54s -> 11665.66s]  Excuse me. Can I just buy gas? Yeah. I'm going to put it on ASMR, webcam, with food. I know, I know.
[11669.47s -> 11678.85s]  Someone siphoned gas from the car. I feel like they did. We want you to butt chug. Time that
[11678.85s -> 11684.61s]  person out for real. For at least two minutes. And I'm serious on that one. That's a serious,
[11684.61s -> 11689.17s]  that's a serious time that person out. We make that joke all the time. Oh, man, that guy. Oh,
[11689.17s -> 11695.52s]  modem. Really time that guy out for two minutes. I want him to sit here and think. He's looking at
[11695.52s -> 11701.12s]  his screen saying, we want you to butt chug. I said that. I want this kind of butt chug. Yeah,
[11701.12s -> 11710.74s]  I did say that. All right. I'm back. I'm back. I'm okay. I'm sorry for saying that. Start time.
[11710.74s -> 11719.04s]  What? I missed it? No, I got early. I'm really early. I'm so ready to work. Oh, God. I'm here
[11719.04s -> 11726.56s]  two or three hours early. Is the restaurant even open yet? No, I'll be here. Hey, need somebody to
[11726.56s -> 11735.52s]  help clean the dishes and everything? I'm here. Oh, I know. I'll just tell people to come in the
[11735.52s -> 11739.12s]  restaurant. I'll point at the restaurant and be like a dancing guy in a costume outside.
[11739.12s -> 11758.90s]  Go to the strip club. No, I'm not going to spend any money. This is eerie. Just standing out here.
[11759.62s -> 11777.31s]  Okay, hold on. Look out the back window. You know, kids typically when they look out the back window,
[11777.31s -> 11784.61s]  they go like, if you ever pull up behind a school bus at a red light, there's always like four or
[11784.61s -> 11791.95s]  five kids that are always like pointing at you out the window. And then you go like, oh, hey,
[11792.43s -> 11796.43s]  hey kids. You like cover your eyes and your ears and you go, and they go,
[11798.96s -> 11813.89s]  wave like out the window. Hey kids. I forgot to have to work. Right. And then when the light
[11813.89s -> 11819.97s]  turns green and three or four seconds go by and the school bus driver hasn't gone yet,
[11819.97s -> 11849.12s]  they didn't leave it to me. It's green light. Let's fucking go. Hey, easy. Oh, you're only,
[11849.12s -> 11854.26s]  you're only like nice and sweet into like, I think he's going to get away with that.
[11856.70s -> 11879.04s]  Does he? I need to guess. Yeah. Everybody's nice and sweet until. Can I please just say this line
[11879.04s -> 11884.32s]  that I want to say? I just want to say a line. Everybody's nice and sweet until somebody sits
[11884.32s -> 11901.07s]  at a green light for four seconds. Okay. It goes from this cop has been riding on the sidewalk
[11901.07s -> 11909.14s]  the same every time. Fucking go. I'm hitting the button. I'm out of gas. I'm out of gas. Fucking
[11909.14s -> 11923.39s]  go already. That's why I have no gas. Can I work again? Can I work a good double? I have to take
[11923.39s -> 11936.98s]  an Uber home. It's 50 bucks. I love you. I thought he pulled up and was making that sound with his
[11936.98s -> 11955.34s]  mouth. It's an assassin. Oh shit. Thank God. Yes. Oh my God. I get burritos. I'm so hungry.
[11955.34s -> 11989.63s]  Trunk burrito. Still good. No, it wasn't. Come on. Please. I just want to go. Somebody push me.
[11990.27s -> 12018.83s]  Can I push the car? I can't push the car. I need to, I'm going to have to pay for the gas thing.
[12019.71s -> 12034.02s]  I'm going to get like five jobs. We're taking a streaming break. I need medicine. Fuck. Wait,
[12034.02s -> 12038.30s]  hold on. I'm going to take the rest of the computer parts out of that guy's house.
[12038.86s -> 12057.07s]  Does he live? Where does that dude live? What was that guy's name? Wait, this is the hacker's house.
[12058.62s -> 12061.42s]  Is this the guy that's been hacking me the whole time? Why do I know where he is?
[12062.14s -> 12069.09s]  This is the guy that's been trying to break into my bank account for the last three months.
[12069.81s -> 12116.58s]  Where is he? I thought it was that guy. Wait, where is he? What? What's up? I just
[12116.58s -> 12120.34s]  wanted to ask you a couple of just questions about what you're doing and why you're doing this to me.
[12120.90s -> 12128.16s]  Okay. Uh, price to buy a, oh, this is a cryptocurrency miner. Are you the guy? You're
[12128.16s -> 12138.26s]  not the guy. You're not the guy. The BTC miner. How have you not been found out that you're back
[12138.26s -> 12157.41s]  here? I would, I'll get, I'll come back and get that in a little bit later. Yeah. He's dizzy. I
[12157.41s -> 12167.39s]  know I need medicine and I'm going to run out of gas again. I need gas. Where's the gas station?
[12167.39s -> 12170.59s]  How am I? Oh, this car sucks. What's the miles per gallon on this fucking thing? This thing's
[12170.59s -> 12194.56s]  terrible. Okay. I got gas. We got to turn, go back up and then go down that road. So back up
[12198.10s -> 12220.42s]  and take it. Okay. Let's go. Wait. I'm gonna go stream. What's going on? What? Does this car
[12220.42s -> 12236.99s]  have a leak? I don't, I just bought a quarter tank of gas. I didn't, I went down the street.
[12240.67s -> 12245.34s]  Level up in the skill tree. Oh shit. All right. Yeah.
[12246.14s -> 12257.22s]  Rash meter. I don't have enough money. No gas. Yeah, that's fucked up.
[12258.18s -> 12263.12s]  You will die after your bladder finally says fuck you and explodes.
[12264.02s -> 12271.73s]  You've been on a hundred toilet. All right. I have a plan. Here's my plan. I'm not going to
[12271.73s -> 12277.79s]  fucking work again. I'm not going to work. I'm going to go home. I'm going to stream every day.
[12278.35s -> 12283.73s]  I'm not going to open cases. I'm just going to play fucking fall guys and people are going to
[12283.73s -> 12288.77s]  eat it up. I'm going to make a thousand dollars over the course of a week. Then I'm going to fill
[12288.77s -> 12292.98s]  my car up with gas. I'm going to use the bathroom to buy a bathroom. I'm going to order some pizzas
[12292.98s -> 12309.81s]  and shit and I'm going to be fine for now. I, I have, I have to get home 50 fucking bucks. What
[12309.81s -> 12318.13s]  a joke. That's a plan. Yes it is. So I need food. I need to go to the bathroom. What do I have in
[12318.13s -> 12327.14s]  my wallet? I need to transfer some money to my wallet so I can go to the bathroom in this outhouse
[12327.14s -> 12333.47s]  and then I need medicine too, but I'm okay. I've got 14 health. Okay. Hold on.
[12335.87s -> 12338.83s]  Read these out loud. Just, okay. There we go. Good. Good. Good. Good. Good. Good. Good. Good.
[12338.83s -> 12351.36s]  Okay. 47 bucks from my stream lab. Now I need to go to the bank. I gotta pay bills too. Shit.
[12351.36s -> 12362.48s]  I think I saw Zerma at the grocery store and he went like, yeah, yeah, yeah, yeah. Buy a toilet.
[12362.48s -> 12381.25s]  I will get necessities. I promise. Electrical interference. Yeah. Oh, okay. Okay. I'm going
[12381.25s -> 12388.16s]  to put some money in my wallet if I can. I know you need medicine. Just hold out a little longer.
[12388.16s -> 12411.23s]  He's going to stream one more day. How can I get money from his bank account? Like why can't the
[12411.23s -> 12419.28s]  hack backfire and I take a hundred bucks from his account? Okay. Transfer to wallet. Let's transfer
[12420.08s -> 12423.04s]  just 10 bucks to the wallet. It's enough to go to the bath. No, 20 bucks. I have to go to the
[12423.04s -> 12445.46s]  bathroom twice. Just buy a toilet. The toilet is $400. I can't afford it. Oh, good. All right.
[12446.02s -> 12465.46s]  I need to buy a new house too, but slow. Baby steps. I need to order some food. I got plenty
[12465.46s -> 12474.30s]  of food. All right. We're locking myself up here. Two burritos. I know. We're going to get two
[12474.30s -> 12485.71s]  burritos and some canned food. Not getting to the second game. No, no. I'm locked in here. I like,
[12485.71s -> 12498.94s]  love this. I'm having a blast. What am I doing? Oh, food. Right, right, right. Get three burritos
[12498.94s -> 12508.50s]  and some beans and just keep them in the desk. Please move on. This isn't fun. I'm playing it.
[12509.14s -> 12518.30s]  Are we both playing this game at the same time? Are you playing it too? I know. I thought this
[12518.30s -> 12528.22s]  isn't fun. Ban that guy permanently. No, we don't ban. We did no permanent bans here. Oh,
[12528.22s -> 12535.98s]  yes, there is. It's a lie. All right. Two clam soups and a couple of burritos and a couple of...
[12535.98s -> 12557.47s]  What lasts? Beef jerky lasts like forever. Get two of these. Get fat. Somebody called me fat,
[12557.47s -> 12563.34s]  right? Somebody was like, oh, you've become obese. I was like, how the fuck do you know that?
[12567.68s -> 12570.40s]  We're streaming enough to get medicine and then we're going to stream permanently.
[12572.37s -> 12585.76s]  It was, you are obese on the computer. Yeah. Thank you. All right. Clam soup. Eat it. Burrito.
[12585.76s -> 12591.34s]  Eat it. Let's... Okay. Eat this clam soup because that will probably not keep very well.
[12591.90s -> 12602.91s]  Hundred. Store the rest in my backpack. Does it matter if it hits the ground? I hope not.
[12612.21s -> 12627.25s]  Somebody said European taxes and American healthcare. Okay. Let's stream. I need
[12627.25s -> 12644.50s]  medicine. I know. I'm working on it. Let's go. What's going on, sinners? It's me, German985,
[12644.50s -> 12654.21s]  coming at you with another live stream. Just, whoa, hold on a minute. Okay, everybody. I want you to
[12656.53s -> 12673.39s]  relax while we... Shh. Everybody breathe in and breathe out.
[12691.22s -> 12699.44s]  Fuck this stream. What? Is it loud? Oh, it's actually going. I don't have both earphones in,
[12699.44s -> 12711.15s]  guys. I only have my right one in. I didn't know that... Hold on. I'm getting a ton of donations.
[12711.15s -> 12773.86s]  I have to keep doing it. I feel dizzy. Where's the toilet one? Which one is toilet? Okay. Thank you
[12773.86s -> 12786.70s]  for your subscriptions. We've got 44. It's 19. Is there a lottery? How we had so much toxicity.
[12787.02s -> 12819.17s]  Relax and enjoy the tingles. Thank you. Click. Estabator for the subscription.
[12819.17s -> 12827.42s]  Bonesie Prime, thanks for the sub. Thank you for the three dollars and one cents. I say I love you.
[12827.42s -> 12836.69s]  Oh, I'm not going to say you too, so you can go fuck yourself. Valti, thanks for the sub. I made
[12836.69s -> 12845.66s]  my coffee. This is a shit stream. Okay. Good stream. Thanks to Pog. Appreciate it. I love you
[12845.66s -> 12850.06s]  very much. I'm preparing a surprise for my darling. Read my name. Do you say your lover...
[12851.26s -> 12887.76s]  Is this live? Yes, it is. Wake up. Stream is over. How much money do we make today from our ASMR
[12887.76s -> 12894.74s]  stream? Oh, 50 bucks. All right. Same thing tomorrow. I got backpack full of burritos.
[12894.74s -> 12914.78s]  That was a madhouse laugh. I will pay you any amount of money to never do that again. Okay.
[12914.78s -> 12932.24s]  The amount is $500 million. Okay. Back at it again. Eat the food in my inventory and then
[12932.24s -> 12940.10s]  let's go. This is a little dirty. That's okay, right? I'm kind of afraid to eat this with 11
[12940.10s -> 12956.37s]  health. I'm going to sell it to the fucking guy. Yeah, let's sell it. I'm terrified. I have 11
[12956.37s -> 12967.22s]  health. Even if I lose like five, that's really bad. Five bucks. I'll take it. I'll take it. Let's
[12967.22s -> 12995.74s]  go. Do I need to use the bathroom? I do. I don't have any money. Why? How are we doing? Okay. I've
[12995.74s -> 13003.62s]  eaten. I'm going to have some beef jerky. How is this dirty? It's beef jerky. If I lose health,
[13003.62s -> 13014.24s]  I'm going to be mad. Oh shit. There's even more in here. I don't know. That's pretty awesome,
[13014.24s -> 13022.62s]  actually. All right. Store that. Only buy beef jerky. It's like the best food ever, apparently.
[13023.18s -> 13038.77s]  All right. I'm back. We're not doing ASMR. We're doing a creative stream today. Okay. Let's do
[13038.77s -> 13044.24s]  some paintings. I'm not going to be reading any sub or chat messages today, guys. I'm concentrating
[13044.24s -> 13067.78s]  on my art. Thank you, whoever that was. Just drop the pen. Uh, that's an eraser. Okay. Hold on. I
[13067.78s -> 13103.09s]  need to... Why do we keep climbing with toxicity? This is so annoying. Good morning. I'm just trying
[13103.09s -> 13125.58s]  to draw a face. Next pen. I need medicine. I'll get it after this. Looking for a favorite streamer?
[13125.58s -> 13134.88s]  That's going to be me. I guarantee it. All right. Can I sell this to one of the viewers?
[13134.88s -> 13147.58s]  Or can I sell this? Xeric opened a stream. Let this disgusting stream. How do I lower this?
[13148.54s -> 13156.21s]  Am I just that unbearable? People are giving me money, though. I'm getting a ton of money.
[13156.21s -> 13162.75s]  Look at all these subscriptions and... Look at all this. This is crazy. This is a sub train.
[13163.31s -> 13174.67s]  This is a huge amount of subs. Okay. That was cool. Now let's erase this and let's make a new one.
[13174.67s -> 13181.07s]  The legend is back. That's right. Here I am. This is going to take too long to erase. So I'm just
[13181.07s -> 13196.35s]  going to go like this and let's... Here. You want to see my bank account? Still at 144p. I'll show you
[13196.35s -> 13211.79s]  guys my bank account on stream. Here's my actual thumbprint. I have 56 bucks. I'm going to transfer
[13211.79s -> 13222.69s]  money to my card. I have like 80 bucks or so. I want to watch me get a loan on stream. 500 bucks.
[13222.69s -> 13225.73s]  I have three days to pay it off. I'm never going to be able to do that. That's way too much.
[13226.69s -> 13232.48s]  More subs. I know everybody in Blender. I see you first stream. How long has the stream started?
[13232.48s -> 13251.49s]  How long do you have been doing this for a job? Sorry. Mic off for now. He's a waiter. Look who it
[13251.49s -> 13264.61s]  is. Nod. Nod P. Getting hacked on stream but blocked him. Still streaming this. Okay. Stream's
[13264.61s -> 13285.02s]  over. I want to play one of the other games. Why did I install fall guys? I need medicine though.
[13287.10s -> 13294.96s]  Okay. I've got 92 dollars. That's not enough. I think I have to just get lucky at blackjack.
[13295.52s -> 13309.17s]  Eat some beef jerky. Go to bed. Loot again. I can't uninstall fall gang. I want to play counter
[13309.17s -> 13324.70s]  strike or fifa. Can I? Wait. Computer. Oh. Hold on a second. Can I go in there and take it out?
[13328.51s -> 13333.44s]  No. No. I don't. Wait. I don't have a microphone. No I do. Okay. I was like wait a minute.
[13333.44s -> 13345.47s]  All right. Let's eat food and go to bed. Where's my beef jerky? Did I have two? I thought I had
[13345.47s -> 13362.03s]  two of these. No. Take out a massive loan and then do a hand in blackjack for all of it.
[13362.03s -> 13370.43s]  I don't know. I think that's a really really bad idea. Go look in trash and see if you can
[13370.43s -> 13380.86s]  find anything. Nothing in this trash. All right. I'm gonna go look around all the dumpsters.
[13380.86s -> 13393.33s]  Nothing in here. I want to buy like a cat and have a dog and stuff. I need to make some money.
[13394.05s -> 13409.10s]  Any more trashes to look through? You have to press space? Take trash. Space. There's nothing
[13409.10s -> 13430.58s]  here. Move. Whoa. Does this hurt? I think that might hurt. No. All right. We're good. This is
[13430.58s -> 13444.40s]  free shit. It is. Oh a gas bottle. Oh a plastic crate. I don't have any more motivation to be in
[13444.40s -> 13452.77s]  the trash anymore. What do these things do? This is a. I can sell it to a dealer. I can sell it to
[13452.77s -> 13460.62s]  a dealer. I can sell these to a dealer. Gonna make some money. Zero hygiene. He's gonna be mad. Take
[13460.62s -> 13483.36s]  a shower. Maybe I can trade him for some medicine. What's up? I got some things for you to look at.
[13483.36s -> 13488.40s]  I've got a water bottle for you to look at. Nine bucks. I've got a gas canister. That's a lot of
[13488.40s -> 13493.04s]  money and a plastic crate. I think we can have make a little bit better of a deal there I think.
[13493.60s -> 13514.05s]  Fuck you. More trash? Nice. Oh how do I get more trash motivation? I think it's a skill point.
[13514.05s -> 13524.32s]  Garbage motivation decreases more slowly. How much is it? I don't have money to do that.
[13524.32s -> 13537.54s]  Back on the stream. Oh you know what? I think I'm gonna take like five jobs. Yeah. I'm gonna try to
[13537.54s -> 13551.23s]  make like 500 bucks in two days. Freelancers. What's this? Gamble a loan you idiot. Imagine
[13551.23s -> 13559.38s]  telling somebody saying the words gamble a loan and then a space bar and then writing you idiot.
[13559.38s -> 13569.92s]  Oh coding? Do I know how to code? You should get a key by finding capital letters and numbers from
[13569.92s -> 13576.48s]  within the scattered code block. You must enter the keys by typing code at the beginning. Get a key
[13577.04s -> 13580.88s]  by finding capital letters and numbers within the scattered code. So I need capital letters
[13580.88s -> 13589.74s]  and numbers in here. Okay. So then I type in code and then wherever you have to look. Let's go.
[13590.30s -> 13614.50s]  Here we go. We've got eight. Eight V. Eight V V. Eight V V five. Eight V V five. Wait eight.
